time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,157.0796327,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,15.73286422
0.1008716187,15.84479574,0.03413999497,156.8941548,-212.1275527,15.84479574
0.1020450957,16.02876143,0.1853148887,156.6453915,-211.8067496,16.02876143
0.1034377856,16.24671468,0.516381087,156.3508598,-211.1042053,16.24671468
0.1052225853,16.52543406,1.171134774,155.9752412,-209.7147748,16.52543406
0.1073519384,16.85708662,2.272672468,155.5310459,-207.3772392,16.85708662
0.1099147358,17.25500397,4.028293778,155.0041496,-203.6516951,17.25500397
0.112918639,17.71971047,6.630390793,154.4003972,-198.1298737,17.71971047
0.1164183078,18.25886267,10.31775954,153.7202931,-190.3050342,18.25886267
0.1204438301,18.87615273,15.3029284,152.9749929,-179.7261774,18.87615273
0.1250468574,19.57844401,21.78943555,152.1787889,-165.9613817,19.57844401
0.130282329,20.37297442,29.92018492,151.3544586,-148.7073956,20.37297442
0.1362357866,21.27154348,39.77528048,150.530906,-127.7942333,21.27154348
0.1430556741,22.29536579,51.3734888,149.7431924,-103.1820709,22.29536579
0.1511773747,23.50845204,64.94208081,149.0229686,-74.38862432,23.50845204
0.1609827639,24.96663339,80.05795687,148.4539736,-42.31173907,24.96663339
0.1689140692,26.14298244,90.72352931,148.210372,-19.67869141,26.14298244
0.1770311734,27.34559744,99.87983912,148.1321835,-0.2483985164,27.34559744
0.1851482776,28.54817371,107.123596,148.1953328,15.12333102,28.54817371
0.1932653819,29.75172404,112.4520915,148.3666818,26.4307497,29.75172404
0.2014468198,30.96655561,115.9891461,148.6161752,33.93661263,30.96655561
0.2096437136,32.18594071,117.8725942,148.9129763,37.93341373,32.18594071
0.2179274642,33.42081938,118.3328354,149.23318,38.91007573,33.42081938
0.226318508,34.67439984,117.6042733,149.5547541,37.36401891,34.67439984
0.2349153316,35.96143763,115.9209281,149.8618165,33.79184957,35.96143763
0.2437823033,37.29152332,113.5149238,150.1396316,28.68614974,37.29152332
0.2530366104,38.68210384,110.6064229,150.3769546,22.51411921,38.68210384
0.2629407734,40.17245365,107.374149,150.5659239,15.65502093,40.17245365
0.2748764282,41.97048157,103.7043155,150.7054111,7.867392499,41.97048157
0.2847638548,43.46086015,101.0792422,150.7548642,2.29681381,43.46086015
0.2935066923,44.77891882,99.16959089,150.7565937,-1.755592068,44.77891882
0.3022495299,46.096849,97.68053736,150.7267744,-4.915461801,46.096849
0.3109923675,47.41440915,96.61040161,150.6732396,-7.186360395,47.41440915
0.3197705619,48.73675015,95.92979704,150.6032361,-8.630648146,48.73675015
0.328618522,50.06893225,95.59635907,150.5232318,-9.338225506,50.06893225
0.3375899718,51.41896507,95.55936874,150.4386732,-9.416721409,51.41896507
0.3467372547,52.79468071,95.76477472,150.3541896,-8.98083639,52.79468071
0.3561880244,54.21525375,96.16022082,150.2730295,-8.141673712,54.21525375
0.3660416299,55.6956072,96.69354515,150.1982295,-7.009924332,55.6956072
0.3765415853,57.27231964,97.31928475,150.1315539,-5.682063661,57.27231964
0.3884402743,59.05832157,98.0161334,150.0728483,-4.203304888,59.05832157
0.4010276614,60.94705164,98.66545645,150.0288767,-2.825398578,60.94705164
0.4136150484,62.83533019,99.1784053,150.0004959,-1.736887306,62.83533019
0.4262024355,64.72332924,99.53880225,149.9837858,-0.9721012416,64.72332924
0.4387898226,66.61117016,99.75383841,149.9747247,-0.5157803308,66.61117016
0.4500556125,68.30072609,99.84110399,149.9701335,-0.3305970218,68.30072609
0.4613214024,69.99023832,99.85115332,149.9666602,-0.3092716824,69.99023832
0.4725871923,71.67971008,99.80677762,149.9627317,-0.40343983,71.67971008
0.4838529822,73.3691299,99.72948006,149.9573086,-0.5674703565,73.3691299
0.4958053978,75.16143661,99.63201207,149.9493041,-0.774303854,75.16143661
0.5095059977,77.21575189,99.52208328,149.9370706,-1.007579997,77.21575189
0.5236810212,79.34100499,99.42752191,149.9213015,-1.20824544,79.34100499
0.5378560448,81.46601636,99.3618212,149.9031088,-1.347666691,81.46601636
0.5520310683,83.59075805,99.32684379,149.8834049,-1.421891055,83.59075805
0.5662060918,85.715215,99.31920755,149.8630732,-1.438095653,85.715215
0.5804789917,87.85404981,99.3327918,149.8427084,-1.409268983,87.85404981
0.5952191466,90.06260343,99.36144228,149.8223551,-1.348470776,90.06260343
0.6108050395,92.39755801,99.39965052,149.8019579,-1.267390374,92.39755801
0.6282337479,95.00822494,99.4436222,149.7806888,-1.174079578,95.00822494
0.6508434247,98.39442731,99.49324199,149.7553803,-1.068783099,98.39442731
0.6675758118,100.9000457,99.52173777,149.7380244,-1.008313181,100.9000457
0.6868984551,103.7931954,99.54624826,149.7190715,-0.9563003027,103.7931954
0.7062210984,106.6859876,99.56393868,149.7009745,-0.9187600788,106.6859876
0.7268206089,109.7695618,99.57838043,149.6823752,-0.8881137253,109.7695618
0.7498426782,113.2153271,99.5924776,149.6622765,-0.858198592,113.2153271
0.7781928406,117.457937,99.61012689,149.6384707,-0.8207456489,117.457937
0.8008824599,120.8529684,99.62533884,149.6202107,-0.7884648818,120.8529684
0.8270716946,124.7711412,99.64373087,149.6000702,-0.7494357783,124.7711412
0.8532839999,128.692251,99.66216776,149.5809405,-0.7103114848,128.692251
0.8836312809,133.2313055,99.68257652,149.5600489,-0.6670027613,133.2313055
0.9241100205,139.2847761,99.70746957,149.5341381,-0.6141780709,139.2847761
0.9645887601,145.3372397,99.72987718,149.510255,-0.5666276298,145.3372397
1.008581944,151.914139,99.75209085,149.4863792,-0.5194887708,151.914139
1.052575128,158.4900324,99.77253025,149.4644922,-0.4761150205,158.4900324
1.096843632,165.1061488,99.79146113,149.4443171,-0.4359424408,165.1061488
1.143511266,172.0799011,99.80971648,149.4248907,-0.3972033793,172.0799011
1.192450256,179.3921438,99.82711325,149.40637,-0.3602862835,179.3921438
1.243461954,187.0131632,99.84352417,149.3888945,-0.3254612391,187.0131632
1.296770783,194.9764637,99.85898681,149.3724346,-0.2926484883,194.9764637
1.35352989,203.4542556,99.87374715,149.3567297,-0.261326088,203.4542556
1.41543431,212.6996166,99.88805488,149.3415115,-0.230964129,212.6996166
1.486221764,223.2705696,99.90239379,149.3262644,-0.2005360156,223.2705696
1.590576425,238.8524415,99.92016586,149.3073735,-0.162822521,238.8524415
1.666490635,250.1865463,99.93095852,149.2959041,-0.1399197842,250.1865463
1.747336464,262.2560639,99.94079084,149.2854583,-0.1190549449,262.2560639
1.828182294,274.3248017,99.94915833,149.2765702,-0.1012985871,274.3248017
1.909028123,286.3928759,99.95627893,149.2690079,-0.08618820066,286.3928759
1.989873953,298.4603856,99.96233817,149.2625736,-0.07333009613,298.4603856
2.070822225,310.5427052,99.96750004,149.257093,-0.06237627077,310.5427052
2.152328899,322.707958,99.97191915,149.2524014,-0.05299862667,322.707958
2.234717874,335.0045401,99.97571159,149.2483755,-0.04495082133,335.0045401
2.318351669,347.4865992,99.97897303,149.2449136,-0.03802983658,347.4865992
2.403584463,360.2070297,99.98178086,149.2419333,-0.03207141906,360.2070297
2.490787669,373.2212896,99.98419901,149.2393668,-0.02693994895,373.2212896
2.580353566,386.5879454,99.9862806,149.2371576,-0.02252267611,386.5879454
2.67270883,400.3706921,99.9880703,149.2352583,-0.01872481975,400.3706921
2.768328501,414.6404381,99.98960599,149.2336286,-0.01546598042,414.6404381
2.867756279,429.4783345,99.99092012,149.2322341,-0.01267732014,429.4783345
2.971632994,444.9800249,99.99204069,149.231045,-0.01029938449,444.9800249
3,449.2132587,99.99230833,149.2307609,-0.009731449854,449.2132587
