time,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,loadInertia.w,dcpm.la.i,loadInertia.phi
0,-0,0,157.0796327,0,157.0796327,-0,0
1e-06,1.894780629e-17,0.0001570796327,157.0796327,-4.020849375e-17,157.0796327,-1.894780629e-17,0.0001570796327
3.061475932e-05,5.800825186e-16,0.004808955149,157.0796327,-1.230973336e-15,157.0796327,-5.800825186e-16,0.004808955149
0.0003267623526,6.191419146e-15,0.05132771031,157.0796327,-1.313859949e-14,157.0796327,-6.191419146e-15,0.05132771031
0.003288238285,6.229487436e-14,0.516515262,157.0796327,-1.321938291e-13,157.0796327,-6.229487436e-14,0.516515262
0.0318181552,1.284287273e-13,4.997984131,157.0796327,-2.725342238e-13,157.0796327,-1.284287273e-13,4.997984131
0.05664936606,2.00791965e-13,8.898461612,157.0796327,-4.260937834e-13,157.0796327,-2.00791965e-13,8.898461612
0.07888279705,1.441840445e-13,12.39088078,157.0796327,-3.059680454e-13,157.0796327,-1.441840445e-13,12.39088078
0.08526610646,8.373368188e-14,13.39356868,157.0796327,-1.776883917e-13,157.0796327,-8.373368188e-14,13.39356868
0.09639292869,-2.155683767e-14,15.14136583,157.0796327,4.57450303e-14,157.0796327,2.155683767e-14,15.14136583
0.09948347237,-5.0830349e-14,15.6268273,157.0796327,1.078653507e-13,157.0796327,5.0830349e-14,15.6268273
0.09984199249,-5.422692286e-14,15.68314351,157.0796327,1.150731043e-13,157.0796327,5.422692286e-14,15.68314351
0.0999620499,-5.53643347e-14,15.70200208,157.0796327,1.174867672e-13,157.0796327,5.53643347e-14,15.70200208
0.09999686687,-5.56941873e-14,15.70747112,157.0796327,1.181867361e-13,157.0796327,5.56941873e-14,15.70747112
0.1000062913,-2.469027081e-06,15.7089515,157.0778775,-212.1999948,157.0778775,2.469027081e-06,15.7089515
0.1000103945,-6.283144758e-06,15.70959601,157.0770068,-212.1999867,157.0770068,6.283144758e-06,15.70959601
0.1000514256,-0.0001277608372,15.71604088,157.0683,-212.1997289,157.0683,0.0001277608372,15.71604088
0.1004617373,-0.009641989007,15.78046999,156.981235,-212.1795391,156.981235,0.009641989007,15.78046999
0.1014521202,-0.0939629086,15.93583748,156.7711696,-212.0006045,156.7711696,0.0939629086,15.93583748
0.1027589102,-0.3346763949,16.14052358,156.4944296,-211.4897946,156.4944296,0.3346763949,16.14052358
0.1043741667,-0.8281590795,16.39302673,156.1536045,-210.4425919,156.1536045,0.8281590795,16.39302673
0.1063581253,-1.716251393,16.70241599,155.7378585,-208.5580014,155.7378585,1.716251393,16.70241599
0.1087344496,-3.16340604,17.07191347,155.2457365,-205.4870439,155.2457365,3.16340604,17.07191347
0.1115493601,-5.374801498,17.50810807,154.6736577,-200.794317,154.6736577,5.374801498,17.50810807
