time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0,0,0,157.0796327,0,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,-1.894755062e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,-5.798429699e-16,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,-6.164211263e-15,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,-5.962017995e-14,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,-2.670400167e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,-1.155223213e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,3.663186953e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,4.117074803e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,4.347028511e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,4.493837381e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,4.568194814e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,3.733486907e-06,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,2.355452718e-05,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,0.001166975484,15.73286422
0.1008716187,15.84479574,0.03413999497,156.8941548,-212.1275527,0.03413999497,15.84479574
0.1020450957,16.02876143,0.1853148887,156.6453915,-211.8067496,0.1853148887,16.02876143
0.1034377856,16.24671468,0.516381087,156.3508598,-211.1042053,0.516381087,16.24671468
0.1052225853,16.52543406,1.171134774,155.9752412,-209.7147748,1.171134774,16.52543406
0.1073519384,16.85708662,2.272672468,155.5310459,-207.3772392,2.272672468,16.85708662
0.1099147358,17.25500397,4.028293778,155.0041496,-203.6516951,4.028293778,17.25500397
0.112918639,17.71971047,6.630390793,154.4003972,-198.1298737,6.630390793,17.71971047
0.1164183078,18.25886267,10.31775954,153.7202931,-190.3050342,10.31775954,18.25886267
0.1204438301,18.87615273,15.3029284,152.9749929,-179.7261774,15.3029284,18.87615273
0.1250468574,19.57844401,21.78943555,152.1787889,-165.9613817,21.78943555,19.57844401
0.130282329,20.37297442,29.92018492,151.3544586,-148.7073956,29.92018492,20.37297442
0.1362357866,21.27154348,39.77528048,150.530906,-127.7942333,39.77528048,21.27154348
0.1430556741,22.29536579,51.3734888,149.7431924,-103.1820709,51.3734888,22.29536579
