time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,dcpm.la.i,loadInertia.phi
0,-0,157.0796327,0,0,157.0796327,-0,0
1e-06,1.894780629e-17,157.0796327,6.031274062e-18,0.0001570796327,157.0796327,-1.894780629e-17,0.0001570796327
3.061475932e-05,5.800825186e-16,157.0796327,1.846460005e-16,0.004808955149,157.0796327,-5.800825186e-16,0.004808955149
0.0003267623526,6.191419146e-15,157.0796327,1.970789924e-15,0.05132771031,157.0796327,-6.191419146e-15,0.05132771031
0.003288238285,6.229487436e-14,157.0796327,1.982907437e-14,0.516515262,157.0796327,-6.229487436e-14,0.516515262
0.03290299761,1.31855267e-13,157.0796327,4.197083504e-14,5.168390779,157.0796327,-1.31855267e-13,5.168390779
0.06159932628,-2.517104444e-13,157.0796327,-8.012192291e-14,9.675999545,157.0796327,2.517104444e-13,9.675999545
0.08758123654,2.044787982e-13,157.0796327,6.508762297e-14,13.75722846,157.0796327,-2.044787982e-13,13.75722846
0.09283959553,2.542546809e-13,157.0796327,8.093177854e-14,14.58320956,157.0796327,-2.542546809e-13,14.58320956
0.09487155712,2.73502274e-13,157.0796327,8.705847772e-14,14.90238934,157.0796327,-2.73502274e-13,14.90238934
0.0989354803,3.119805833e-13,157.0796327,9.930650396e-14,15.5407489,157.0796327,-3.119805833e-13,15.5407489
0.09932320905,3.156538635e-13,157.0796327,1.004757454e-13,15.60165319,157.0796327,-3.156538635e-13,15.60165319
0.09962689897,3.185309806e-13,157.0796327,1.013915602e-13,15.6493567,157.0796327,-3.185309806e-13,15.6493567
0.09981411515,3.203046458e-13,157.0796327,1.019561353e-13,15.67876454,157.0796327,-3.203046458e-13,15.67876454
0.09998446077,3.219184816e-13,157.0796327,1.024698352e-13,15.70552237,157.0796327,-3.219184816e-13,15.70552237
0.1000025769,-1.304622625e-06,157.0785026,-31.83000042,15.70836804,157.0785026,1.304622625e-06,15.70836804
0.1000117859,-9.539143861e-06,157.0765484,-31.83000304,15.70981458,157.0765484,9.539143861e-06,15.70981458
0.1001038767,-0.0005114836377,157.0570068,-31.83016281,15.72427898,157.0570068,0.0005114836377,15.72427898
0.1007352752,-0.0243640032,156.9230368,-31.8377553,15.82340224,156.9230368,0.0243640032,15.82340224
0.1018649476,-0.1544304276,156.6835124,-31.87915673,16.00053854,156.6835124,0.1544304276,16.00053854
0.103236069,-0.4585238763,156.393414,-31.97595268,16.21517167,156.393414,0.4585238763,16.21517167
0.1049791653,-1.067125741,156.0262758,-32.16967667,16.48746015,156.0262758,1.067125741,16.48746015
0.1070715558,-2.108595495,155.5891991,-32.50118679,16.81346998,155.5891991,2.108595495,16.81346998
0.1095872083,-3.779229796,155.070898,-33.03296621,17.20422453,155.070898,3.779229796,17.20422453
0.1125426896,-6.274875654,154.4749873,-33.82735496,17.66164921,154.4749873,6.274875654,17.66164921
0.1159876735,-9.829442127,153.8024313,-34.9588086,18.19264711,153.8024313,9.829442127,18.19264711
0.1199553036,-14.6606053,153.0630922,-36.4966156,18.80139811,153.0630922,14.6606053,18.80139811
0.1244965082,-20.97688798,152.2705682,-38.50715082,19.49466637,152.2705682,20.97688798,19.49466637
0.1296705195,-28.93829497,151.446048,-41.04134538,20.28034525,151.446048,28.93829497,20.28034525
