time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0,0,0,157.0796327,0,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,-1.894755062e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,-5.798429699e-16,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,-6.164211263e-15,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,-5.962017995e-14,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,-2.670400167e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,-1.155223213e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,3.663186953e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,4.117074803e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,4.347028511e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,4.493837381e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,4.568194814e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,3.733486907e-06,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,2.355452718e-05,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,0.001166975484,15.73286422
0.1008716187,15.84479574,0.03413999497,156.8941548,-212.1275527,0.03413999497,15.84479574
0.1020450957,16.02876143,0.1853148887,156.6453915,-211.8067496,0.1853148887,16.02876143
0.1034377856,16.24671468,0.516381087,156.3508598,-211.1042053,0.516381087,16.24671468
0.1052225853,16.52543406,1.171134774,155.9752412,-209.7147748,1.171134774,16.52543406
0.1073519384,16.85708662,2.272672468,155.5310459,-207.3772392,2.272672468,16.85708662
0.1099147359,17.255004,4.028293904,155.0041496,-203.6516948,4.028293904,17.255004
0.1129186389,17.71971047,6.630390787,154.4003972,-198.1298738,6.630390787,17.71971047
0.1164183079,18.25886268,10.31775966,153.7202931,-190.305034,10.31775966,18.25886268
0.1204438299,18.87615271,15.30292825,152.9749929,-179.7261777,15.30292825,18.87615271
0.1250468571,19.57844396,21.78943502,152.1787889,-165.9613828,21.78943502,19.57844396
0.1302823289,20.3729744,29.92018478,151.3544587,-148.7073959,29.92018478,20.3729744
0.1362357851,21.27154325,39.77527792,150.5309062,-127.7942388,39.77527792,21.27154325
0.1430556722,22.29536551,51.3734856,149.7431926,-103.1820776,51.3734856,22.29536551
