time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,157.0796327,0,0
1e-06,0.0001570796327,-1.894755062e-17,157.0796327,-4.020795122e-17,0.0001570796327
3.061475932e-05,0.004808955149,-5.798429699e-16,157.0796327,-1.230464998e-15,0.004808955149
0.0003267623526,0.05132771031,-6.164211263e-15,157.0796327,-1.308086257e-14,0.05132771031
0.003288238285,0.516515262,-5.962017995e-14,157.0796327,-1.265179513e-13,0.516515262
0.03290299761,5.168390779,-2.670400167e-13,157.0796327,-5.666765156e-13,5.168390779
0.06450566986,10.13252693,-1.155223213e-13,157.0796327,-2.451459796e-13,10.13252693
0.09889360699,15.53417146,3.663186953e-14,157.0796327,7.773524148e-14,15.53417146
0.09943241287,15.61880689,4.117074803e-14,157.0796327,8.73670408e-14,15.61880689
0.09970840823,15.66216014,4.347028511e-14,157.0796327,9.224681004e-14,15.66216014
0.09988569262,15.69000791,4.493837381e-14,157.0796327,9.536219101e-14,15.69000791
0.09997581027,15.70416355,4.568194814e-14,157.0796327,9.694010476e-14,15.70416355
0.1000064571,15.70897754,3.733486907e-06,157.0777209,-212.1999921,15.70897754
0.100020283,15.71114926,2.355452718e-05,157.0747871,-212.19995,15.71114926
0.1001585419,15.73286422,0.001166975484,157.0454487,-212.1975236,15.73286422
0.1008716187,15.84479574,0.03413999497,156.8941548,-212.1275527,15.84479574
0.1020450957,16.02876143,0.1853148887,156.6453915,-211.8067496,16.02876143
0.1034377856,16.24671468,0.516381087,156.3508598,-211.1042053,16.24671468
0.1052225853,16.52543406,1.171134774,155.9752412,-209.7147748,16.52543406
0.1073519384,16.85708662,2.272672468,155.5310459,-207.3772392,16.85708662
0.1099147358,17.25500397,4.028293778,155.0041496,-203.6516951,17.25500397
0.112918639,17.71971047,6.630390793,154.4003972,-198.1298737,17.71971047
0.1164183078,18.25886267,10.31775954,153.7202931,-190.3050342,18.25886267
0.1204438301,18.87615273,15.3029284,152.9749929,-179.7261774,18.87615273
0.1250468574,19.57844401,21.78943555,152.1787889,-165.9613817,19.57844401
0.130282329,20.37297442,29.92018492,151.3544586,-148.7073956,20.37297442
0.1362357866,21.27154348,39.77528048,150.530906,-127.7942333,21.27154348
0.1430556741,22.29536579,51.3734888,149.7431924,-103.1820709,22.29536579
0.1511773747,23.50845204,64.94208081,149.0229686,-74.38862432,23.50845204
0.1609827639,24.96663339,80.05795687,148.4539736,-42.31173907,24.96663339
0.1689140692,26.14298244,90.72352931,148.210372,-19.67869141,26.14298244
0.1770311734,27.34559744,99.87983912,148.1321835,-0.2483985164,27.34559744
0.1851482776,28.54817371,107.123596,148.1953328,15.12333102,28.54817371
0.1932653819,29.75172404,112.4520915,148.3666818,26.4307497,29.75172404
0.2014468198,30.96655561,115.9891461,148.6161752,33.93661263,30.96655561
0.2096437136,32.18594071,117.8725942,148.9129763,37.93341373,32.18594071
0.2179274642,33.42081938,118.3328354,149.23318,38.91007573,33.42081938
0.226318508,34.67439984,117.6042733,149.5547541,37.36401891,34.67439984
0.2349153316,35.96143763,115.9209281,149.8618165,33.79184957,35.96143763
0.2437823025,37.29152321,113.514924,150.1396316,28.68615018,37.29152321
0.253036609,38.68210362,110.6064234,150.3769546,22.51412021,38.68210362
0.2629407705,40.17245321,107.3741499,150.5659238,15.65502295,40.17245321
0.2748764234,41.97048085,103.7043169,150.7054111,7.867395396,41.97048085
0.28476385,43.46085943,101.0792433,150.7548641,2.296816273,43.46085943
0.2935066885,44.77891824,99.16959164,150.7565938,-1.755590486,44.77891824
0.302249527,46.09684857,97.68053778,150.7267744,-4.915460916,46.09684857
0.3109923656,47.41440886,96.6104018,150.6732396,-7.186359998,47.41440886
0.3197705609,48.73675001,95.9297971,150.6032361,-8.630648029,48.73675001
0.3286185219,50.06893223,95.59635907,150.5232318,-9.338225501,50.06893223
0.3375899725,51.41896517,95.55936875,150.4386732,-9.416721395,51.41896517
0.3467372555,52.79468083,95.76477475,150.3541896,-8.980836337,52.79468083
0.3561880252,54.21525387,96.16022086,150.2730295,-8.141673624,54.21525387
0.3660416315,55.69560744,96.69354524,150.1982295,-7.009924131,55.69560744
0.3765415878,57.27232001,97.31928489,150.1315538,-5.682063346,57.27232001
0.3884402786,59.05832221,98.01613364,150.0728482,-4.203304379,59.05832221
0.4010276642,60.94705207,98.66545658,150.0288767,-2.825398298,60.94705207
0.4136150498,62.8353304,99.17840535,150.0004959,-1.736887205,62.8353304
0.4262024355,64.72332922,99.53880224,149.9837858,-0.9721012457,64.72332922
0.4387898211,66.61116993,99.75383839,149.9747247,-0.5157803695,66.61116993
0.4500556097,68.30072566,99.84110398,149.9701335,-0.3305970458,68.30072566
0.4613213982,69.9902377,99.85115332,149.9666602,-0.309271666,69.9902377
0.4725871868,71.67970926,99.80677765,149.9627317,-0.403439764,71.67970926
0.4838529754,73.36912888,99.72948011,149.9573086,-0.5674702453,73.36912888
0.4958053896,75.16143539,99.63201214,149.9493041,-0.7743037101,75.16143539
0.5095059868,77.21575025,99.52208336,149.9370706,-1.007579822,77.21575025
0.5236810123,79.34100365,99.42752197,149.9213015,-1.208245331,79.34100365
0.5378560377,81.46601531,99.36182122,149.9031088,-1.347666638,81.46601531
0.5520310632,83.59075729,99.3268438,149.8834049,-1.42189104,83.59075729
0.5662060887,85.71521454,99.31920755,149.8630732,-1.438095655,85.71521454
0.5804789894,87.85404947,99.3327918,149.8427084,-1.40926899,87.85404947
0.5952191461,90.06260336,99.36144228,149.8223551,-1.348470778,90.06260336
0.6108050396,92.39755804,99.39965052,149.8019579,-1.267390373,92.39755804
0.6282337457,95.00822461,99.44362219,149.7806888,-1.174079589,95.00822461
0.6508434236,98.39442714,99.49324199,149.7553803,-1.068783103,98.39442714
0.6675758075,100.900045,99.52173777,149.7380244,-1.008313195,100.900045
0.6868984516,103.7931949,99.54624826,149.7190715,-0.9563003106,103.7931949
0.7062210958,106.6859872,99.56393867,149.7009745,-0.9187600833,106.6859872
0.7268206037,109.769561,99.57838043,149.6823753,-0.8881137323,109.769561
0.7498426735,113.2153264,99.5924776,149.6622765,-0.858198598,113.2153264
0.7781928568,117.4579394,99.6101269,149.6384707,-0.8207456266,117.4579394
0.8008824705,120.85297,99.62533885,149.6202107,-0.7884648663,120.85297
0.8270717142,124.7711442,99.64373089,149.6000702,-0.7494357488,124.7711442
0.8532840265,128.692255,99.66216778,149.5809405,-0.7103114456,128.692255
0.8836313213,133.2313115,99.68257654,149.5600488,-0.6670027057,133.2313115
0.9241099953,139.2847724,99.70746955,149.5341381,-0.614178102,139.2847724
0.9645886694,145.3372261,99.72987714,149.5102551,-0.5666277314,145.3372261
1.008581839,151.9141233,99.7520908,149.4863792,-0.5194888786,151.9141233
1.052575008,158.4900145,99.77253019,149.4644923,-0.4761151334,158.4900145
1.096843483,165.1061264,99.79146107,149.4443172,-0.4359425707,165.1061264
1.143511099,172.0798762,99.80971642,149.4248907,-0.3972035114,172.0798762
1.192450084,179.3921181,99.82711319,149.4063701,-0.3602864068,179.3921181
1.243461754,187.0131333,99.84352411,149.3888946,-0.3254613692,187.0131333
1.296770583,194.9764338,99.85898676,149.3724346,-0.2926486051,194.9764338
1.353529693,203.4542262,99.8737471,149.3567298,-0.2613261905,203.4542262
1.415434042,212.6995766,99.88805482,149.3415116,-0.2309642525,212.6995766
1.486221531,223.2705348,99.90239375,149.3262645,-0.2005361088,223.2705348
1.590577623,238.8526203,99.92016604,149.3073733,-0.1628221316,238.8526203
1.666491933,250.1867402,99.93095869,149.295904,-0.1399194214,250.1867402
1.747338039,262.256299,99.94079102,149.2854581,-0.1190545704,262.256299
1.828184145,274.325078,99.94915851,149.27657,-0.1012982125,274.325078
1.90903025,286.3931935,99.9562791,149.2690077,-0.08618783431,286.3931935
1.989876356,298.4607443,99.96233834,149.2625735,-0.0733297439,298.4607443
2.070824882,310.5431019,99.96750019,149.2570928,-0.0623759394,310.5431019
2.152331798,322.7083908,99.97191929,149.2524013,-0.05299831946,322.7083908
2.234720937,335.0049972,99.97571172,149.2483754,-0.04495054613,335.0049972
2.318354919,347.4870844,99.97897314,149.2449135,-0.03802958943,347.4870844
2.403587915,360.2075449,99.98178097,149.2419332,-0.03207119771,360.2075449
2.490791346,373.2218383,99.98419911,149.2393667,-0.02693975088,373.2218383
2.580357502,386.5885329,99.98628069,149.2371575,-0.02252249882,386.5885329
2.672712977,400.371311,99.98807037,149.2352582,-0.01872466445,400.371311
2.768332943,414.6411008,99.98960606,149.2336285,-0.01546584306,414.6411008
2.867761038,429.4790447,99.99092017,149.232234,-0.01267719949,429.4790447
2.971638124,444.9807905,99.99204074,149.2310449,-0.01029927883,444.9807905
3,449.2132587,99.99230833,149.2307609,-0.009731449846,449.2132587
