time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001082921162,293.1608234,293.15,293.15,293.1500059,293.15,293.1500059,293.1608234,293.1500059
0.001181213278,293.2674291,293.15,293.15,293.1506895,293.15,293.1506895,293.2674291,293.1506895
0.0119104249,294.2753508,293.15,293.15,293.2131121,293.15,293.2131121,294.2753508,293.2131121
0.03585497753,296.217461,293.15,293.15,293.6084665,293.15,293.6084665,296.217461,293.6084665
0.06804816758,298.3640681,293.15,293.15,294.4092864,293.15,294.4092864,298.3640681,294.4092864
0.110569785,300.6734111,293.15,293.15,295.56962,293.15,295.56962,300.6734111,295.56962
0.1670005012,303.126353,293.15,293.15,296.9848478,293.15,296.9848478,303.126353,296.9848478
0.2435141065,305.6747241,293.15,293.15,298.5340455,293.15,298.5340455,305.6747241,298.5340455
0.3525146457,308.2214915,293.15,293.15,300.1042447,293.15,300.1042447,308.2214915,300.1042447
0.5213234509,310.5637116,293.15,293.15,301.551588,293.15,301.551588,310.5637116,301.551588
0.72971447,311.9832276,293.15,293.15,302.428895,293.15,302.428895,311.9832276,302.428895
0.9988525432,312.7326258,293.15,293.15,302.8920485,293.15,302.8920485,312.7326258,302.8920485
1,312.7344511,293.15,293.15,302.8931766,293.15,302.8931766,312.7344511,302.8931766
