time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001107489684,293.1610688,293.15,293.15,293.1500061,293.15,293.1500061,293.1610688,293.1500061
0.001208238652,293.2700998,293.15,293.15,293.1507212,293.15,293.1507212,293.2700998,293.1507212
0.01218313549,294.2996955,293.15,293.15,293.2158625,293.15,293.2158625,294.2996955,293.2158625
0.03629696085,296.250077,293.15,293.15,293.6180015,293.15,293.6180015,296.250077,293.6180015
0.06859965056,298.3973557,293.15,293.15,294.4241614,293.15,294.4241614,298.3973557,294.4241614
0.1113320607,300.7106696,293.15,293.15,295.590067,293.15,295.590067,300.7106696,295.590067
0.1680048355,303.1650271,293.15,293.15,297.0079763,293.15,297.0079763,303.1650271,297.0079763
0.2449186298,305.7147754,293.15,293.15,298.5586533,293.15,298.5586533,305.7147754,298.5586533
0.3545819889,308.2602611,293.15,293.15,300.1281935,293.15,300.1281935,308.2602611,300.1281935
0.5245422487,310.5953147,293.15,293.15,301.5711195,293.15,301.5711195,310.5953147,301.5711195
0.7334606727,311.9998043,293.15,293.15,302.43914,293.15,302.43914,311.9998043,302.43914
1,312.7344511,293.15,293.15,302.8931767,293.15,302.8931767,312.7344511,302.8931767
