time,pump.flowPort_a.h,pump.flowPort_b.h,pipe.flowPort_b.h,pump.h,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15
0.001,293.15,293.15,293.150495,293.15,293.2495033,293.150495
0.002,293.15,293.15,293.1519606,293.15,293.3480263,293.1519606
0.003,293.15,293.15,293.1543677,293.15,293.4455883,293.1543677
0.004,293.15,293.15,293.1576883,293.15,293.5422081,293.1576883
0.005,293.15,293.15,293.1618952,293.15,293.637904,293.1618952
0.006,293.15,293.15,293.1669618,293.15,293.7326939,293.1669618
0.007,293.15,293.15,293.1728621,293.15,293.8265951,293.1728621
0.008,293.15,293.15,293.179571,293.15,293.9196247,293.179571
0.009,293.15,293.15,293.1870639,293.15,294.0117994,293.1870639
0.01,293.15,293.15,293.1953167,293.15,294.1031353,293.1953167
0.011,293.15,293.15,293.2043062,293.15,294.1936482,293.2043062
0.012,293.15,293.15,293.2140098,293.15,294.2833536,293.2140098
0.013,293.15,293.15,293.2244075,293.15,294.3722652,293.2244075
0.014,293.15,293.15,293.2354748,293.15,294.4603994,293.2354748
0.015,293.15,293.15,293.2471904,293.15,294.5477709,293.2471904
0.016,293.15,293.15,293.2595346,293.15,294.6343932,293.2595346
0.017,293.15,293.15,293.2724879,293.15,294.7202798,293.2724879
0.018,293.15,293.15,293.2860314,293.15,294.8054436,293.2860314
0.019,293.15,293.15,293.3001466,293.15,294.8898975,293.3001466
0.02,293.15,293.15,293.3148153,293.15,294.973654,293.3148153
0.021,293.15,293.15,293.3300199,293.15,295.0567256,293.3300199
0.022,293.15,293.15,293.345743,293.15,295.1391241,293.345743
0.023,293.15,293.15,293.3619676,293.15,295.2208615,293.3619676
0.024,293.15,293.15,293.3786774,293.15,295.3019492,293.3786774
0.025,293.15,293.15,293.3958563,293.15,295.3823985,293.3958563
0.026,293.15,293.15,293.4134885,293.15,295.4622205,293.4134885
0.027,293.15,293.15,293.4315588,293.15,295.5414258,293.4315588
0.028,293.15,293.15,293.4500523,293.15,295.620025,293.4500523
0.029,293.15,293.15,293.4689546,293.15,295.6980284,293.4689546
0.03,293.15,293.15,293.4882516,293.15,295.7754459,293.4882516
0.031,293.15,293.15,293.5079297,293.15,295.8522872,293.5079297
0.032,293.15,293.15,293.5279758,293.15,295.9285618,293.5279758
0.033,293.15,293.15,293.5483769,293.15,296.004279,293.5483769
0.034,293.15,293.15,293.5691207,293.15,296.0794477,293.5691207
0.035,293.15,293.15,293.5901952,293.15,296.1540765,293.5901952
0.036,293.15,293.15,293.6115887,293.15,296.228174,293.6115887
0.037,293.15,293.15,293.6332927,293.15,296.3017468,293.6332927
0.038,293.15,293.15,293.6552934,293.15,296.3748045,293.6552934
0.039,293.15,293.15,293.6775773,293.15,296.4473568,293.6775773
0.04,293.15,293.15,293.7001343,293.15,296.5194112,293.7001343
0.041,293.15,293.15,293.7229547,293.15,296.590975,293.7229547
0.042,293.15,293.15,293.7460288,293.15,296.6620554,293.7460288
0.043,293.15,293.15,293.7693471,293.15,296.7326596,293.7693471
0.044,293.15,293.15,293.7929005,293.15,296.8027944,293.7929005
0.045,293.15,293.15,293.8166797,293.15,296.8724666,293.8166797
0.046,293.15,293.15,293.8406759,293.15,296.9416831,293.8406759
0.047,293.15,293.15,293.8648806,293.15,297.0104504,293.8648806
0.048,293.15,293.15,293.8892851,293.15,297.078775,293.8892851
0.049,293.15,293.15,293.9138812,293.15,297.1466632,293.9138812
0.05,293.15,293.15,293.9386608,293.15,297.2141212,293.9386608
0.051,293.15,293.15,293.963616,293.15,297.2811551,293.963616
0.052,293.15,293.15,293.988739,293.15,297.347771,293.988739
0.053,293.15,293.15,294.0140224,293.15,297.4139745,294.0140224
0.054,293.15,293.15,294.0394588,293.15,297.4797716,294.0394588
0.055,293.15,293.15,294.0650411,293.15,297.5451677,294.0650411
0.056,293.15,293.15,294.0907623,293.15,297.6101683,294.0907623
0.057,293.15,293.15,294.1166157,293.15,297.6747789,294.1166157
0.058,293.15,293.15,294.1425947,293.15,297.7390045,294.1425947
0.059,293.15,293.15,294.168693,293.15,297.8028505,294.168693
0.06,293.15,293.15,294.1949043,293.15,297.8663216,294.1949043
0.061,293.15,293.15,294.2212228,293.15,297.9294228,294.2212228
0.062,293.15,293.15,294.2476425,293.15,297.9921588,294.2476425
0.063,293.15,293.15,294.274158,293.15,298.0545342,294.274158
0.064,293.15,293.15,294.3007638,293.15,298.1165536,294.3007638
0.065,293.15,293.15,294.3274547,293.15,298.1782212,294.3274547
0.066,293.15,293.15,294.3542257,293.15,298.2395413,294.3542257
0.067,293.15,293.15,294.3810719,293.15,298.3005181,294.3810719
0.068,293.15,293.15,294.4079888,293.15,298.3611555,294.4079888
0.069,293.15,293.15,294.4349729,293.15,298.4214567,294.4349729
0.07,293.15,293.15,294.4620224,293.15,298.481424,294.4620224
0.071,293.15,293.15,294.4891264,293.15,298.5410653,294.4891264
0.072,293.15,293.15,294.516281,293.15,298.6003842,294.516281
0.073,293.15,293.15,294.5434823,293.15,298.659384,294.5434823
0.074,293.15,293.15,294.5707266,293.15,298.7180682,294.5707266
0.075,293.15,293.15,294.5980101,293.15,298.7764403,294.5980101
0.076,293.15,293.15,294.6253294,293.15,298.8345035,294.6253294
0.077,293.15,293.15,294.6526808,293.15,298.8922611,294.6526808
0.078,293.15,293.15,294.6800609,293.15,298.9497163,294.6800609
0.079,293.15,293.15,294.7074663,293.15,299.0068723,294.7074663
0.08,293.15,293.15,294.7348937,293.15,299.0637323,294.7348937
0.081,293.15,293.15,294.7623398,293.15,299.1202993,294.7623398
0.082,293.15,293.15,294.7898014,293.15,299.1765764,294.7898014
0.083,293.15,293.15,294.8172754,293.15,299.2325665,294.8172754
0.084,293.15,293.15,294.8447588,293.15,299.2882727,294.8447588
0.085,293.15,293.15,294.8722486,293.15,299.3436978,294.8722486
0.086,293.15,293.15,294.8997419,293.15,299.3988446,294.8997419
0.087,293.15,293.15,294.9272359,293.15,299.453716,294.9272359
0.088,293.15,293.15,294.9547277,293.15,299.5083148,294.9547277
0.089,293.15,293.15,294.9822148,293.15,299.5626435,294.9822148
0.09,293.15,293.15,295.0096945,293.15,299.616705,295.0096945
0.091,293.15,293.15,295.0371642,293.15,299.6705018,295.0371642
0.092,293.15,293.15,295.0646214,293.15,299.7240364,295.0646214
0.093,293.15,293.15,295.0920638,293.15,299.7773114,295.0920638
0.094,293.15,293.15,295.119489,293.15,299.8303293,295.119489
0.095,293.15,293.15,295.1468948,293.15,299.8830925,295.1468948
0.096,293.15,293.15,295.1742789,293.15,299.9356033,295.1742789
0.097,293.15,293.15,295.2016393,293.15,299.9878641,295.2016393
0.098,293.15,293.15,295.2289738,293.15,300.0398772,295.2289738
0.099,293.15,293.15,295.2562804,293.15,300.0916448,295.2562804
0.1,293.15,293.15,295.2835574,293.15,300.143169,295.2835574
0.101,293.15,293.15,295.3108027,293.15,300.1944521,295.3108027
0.102,293.15,293.15,295.3380148,293.15,300.2454961,295.3380148
0.103,293.15,293.15,295.3651917,293.15,300.296303,295.3651917
0.104,293.15,293.15,295.392332,293.15,300.3468749,295.392332
0.105,293.15,293.15,295.419434,293.15,300.3972137,295.419434
0.106,293.15,293.15,295.4464962,293.15,300.4473213,295.4464962
0.107,293.15,293.15,295.4735173,293.15,300.4971996,295.4735173
0.108,293.15,293.15,295.5004959,293.15,300.5468503,295.5004959
0.109,293.15,293.15,295.5274306,293.15,300.5962752,295.5274306
0.11,293.15,293.15,295.5543204,293.15,300.6454761,295.5543204
0.111,293.15,293.15,295.581164,293.15,300.6944545,295.581164
0.112,293.15,293.15,295.6079621,293.15,300.743211,295.6079621
0.113,293.15,293.15,295.6347143,293.15,300.7917469,295.6347143
0.114,293.15,293.15,295.6614148,293.15,300.8400666,295.6614148
0.115,293.15,293.15,295.6880629,293.15,300.8881717,295.6880629
0.116,293.15,293.15,295.7146575,293.15,300.9360636,295.7146575
0.117,293.15,293.15,295.7411979,293.15,300.9837439,295.7411979
0.118,293.15,293.15,295.7676831,293.15,301.0312139,295.7676831
0.119,293.15,293.15,295.7941123,293.15,301.0784752,295.7941123
0.12,293.15,293.15,295.8204847,293.15,301.1255291,295.8204847
0.121,293.15,293.15,295.8467995,293.15,301.1723772,295.8467995
0.122,293.15,293.15,295.8730558,293.15,301.2190207,295.8730558
0.123,293.15,293.15,295.899253,293.15,301.2654612,295.899253
0.124,293.15,293.15,295.9253902,293.15,301.3116999,295.9253902
0.125,293.15,293.15,295.9514668,293.15,301.3577382,295.9514668
0.126,293.15,293.15,295.9774819,293.15,301.4035776,295.9774819
0.127,293.15,293.15,296.003435,293.15,301.4492192,296.003435
0.128,293.15,293.15,296.0293252,293.15,301.4946645,296.0293252
0.129,293.15,293.15,296.0551521,293.15,301.5399148,296.0551521
0.13,293.15,293.15,296.0809148,293.15,301.5849712,296.0809148
0.131,293.15,293.15,296.1066129,293.15,301.6298352,296.1066129
0.132,293.15,293.15,296.1322456,293.15,301.674508,296.1322456
0.133,293.15,293.15,296.1578124,293.15,301.7189908,296.1578124
